target_id	length	eff_length	est_counts	tpm
ENSMUST00000162156	812	615.765	0	0
ENSMUST00000115365	988	791.415	0	0
ENSMUST00000080813	494	305.813	0	0
ENSMUST00000134425	660	465.364	0	0
ENSMUST00000156346	673	478.191	0	0
ENSMUST00000138936	328	161.295	0	0
ENSMUST00000130487	405	225.614	4	13.3542
ENSMUST00000052806	1406	1209.41	0	0
ENSMUST00000063770	2651	2454.41	0	0
ENSMUST00000106527	2557	2360.41	0	0
ENSMUST00000106529	3295	3098.41	0	0
ENSMUST00000106526	2704	2507.41	0	0
ENSMUST00000149766	1325	1128.41	0	0
ENSMUST00000149598	488	300.139	0	0
ENSMUST00000154828	229	88.1188	0	0
ENSMUST00000106528	2755	2558.41	0	0
ENSMUST00000119863	1065	868.415	0	0
ENSMUST00000078358	936	739.415	0	0
ENSMUST00000049260	4923	4726.41	0	0
ENSMUST00000132585	372	197.177	0	0
ENSMUST00000086559	4697	4500.41	489	81.8426
ENSMUST00000146360	553	361.806	0	0
ENSMUST00000053225	2047	1850.41	0	0
ENSMUST00000084141	3695	3498.41	0	0
ENSMUST00000112387	2706	2509.41	0	0
ENSMUST00000123005	843	646.662	0	0
ENSMUST00000010195	3014	2817.41	0	0
ENSMUST00000144392	1332	1135.41	0	0
ENSMUST00000184695	2078	1881.41	0	0
ENSMUST00000057886	1020	823.415	0	0
ENSMUST00000097453	6704	6507.41	0	0
ENSMUST00000111117	9161	8964.41	0	0
ENSMUST00000134959	2892	2695.41	0	0
ENSMUST00000076687	4917	4720.41	0	0
ENSMUST00000097450	5160	4963.41	0	0
ENSMUST00000143350	1298	1101.41	0	0
ENSMUST00000132894	2129	1932.41	0	0
ENSMUST00000139002	732	536.527	0	0
ENSMUST00000133890	3567	3370.41	0	0
ENSMUST00000152582	3900	3703.41	0	0
ENSMUST00000194974	3175	2978.41	0	0
ENSMUST00000143176	6389	6192.41	0	0
ENSMUST00000135056	2197	2000.41	0	0
ENSMUST00000145181	554	362.732	0	0
ENSMUST00000143161	2447	2250.41	0	0
ENSMUST00000145274	645	450.626	0	0
ENSMUST00000129754	951	754.415	0	0
ENSMUST00000026408	4062	3865.41	0	0
ENSMUST00000059805	2629	2432.41	0	0
ENSMUST00000017637	3831	3634.41	0	0
ENSMUST00000177092	489	301.077	0	0
ENSMUST00000177105	452	267.253	0	0
ENSMUST00000130530	785	588.887	0	0
ENSMUST00000123946	799	602.839	0	0
ENSMUST00000140772	742	546.372	0	0
ENSMUST00000125249	1088	891.415	0	0
ENSMUST00000022176	4425	4228.41	0	0
ENSMUST00000168855	1177	980.415	0	0
ENSMUST00000169945	633	438.807	0	0
ENSMUST00000170287	2981	2784.41	0	0
ENSMUST00000169202	656	461.477	0	0
ENSMUST00000163201	2228	2031.41	0	0
ENSMUST00000169196	1031	834.415	0	0
ENSMUST00000172440	587	394.38	0	0
ENSMUST00000169966	800	603.839	0	0
ENSMUST00000171537	375	199.717	0	0
ENSMUST00000168374	429	246.699	0	0
ENSMUST00000023616	3993	3796.41	0	0
ENSMUST00000165380	1292	1095.41	0	0
ENSMUST00000165531	2158	1961.41	0	0
ENSMUST00000163471	622	428.055	0	0
ENSMUST00000172382	694	498.815	0	0
ENSMUST00000163964	679	484.054	0	0
ENSMUST00000167941	1170	973.415	0	0
ENSMUST00000164770	874	677.527	0	0
ENSMUST00000100308	430	247.594	0	0
ENSMUST00000167909	729	533.527	0	0
ENSMUST00000164579	1068	871.415	0	0
ENSMUST00000168279	958	761.415	0	0
ENSMUST00000166399	928	731.415	0	0
ENSMUST00000169644	516	326.428	0	0
ENSMUST00000024946	1091	894.415	0	0
ENSMUST00000107722	3063	2866.41	0	0
ENSMUST00000107724	2881	2684.41	0	0
ENSMUST00000150884	470	283.62	0	0
ENSMUST00000127713	458	272.653	0	0
ENSMUST00000150922	658	463.383	0	0
ENSMUST00000004634	3872	3675.41	0	0
ENSMUST00000109594	3926	3729.41	0	0
ENSMUST00000076957	4867	4670.41	0	0
ENSMUST00000035336	8220	8023.41	0	0
ENSMUST00000185188	5098	4901.41	0	0
ENSMUST00000056176	5221	5024.41	0	0
ENSMUST00000149758	1027	830.415	0	0
ENSMUST00000148067	848	651.662	0	0
ENSMUST00000146843	659	464.383	0	0
ENSMUST00000135584	276	121.144	0	0
ENSMUST00000132642	541	350.201	0	0
ENSMUST00000054956	2024	1827.41	0	0
ENSMUST00000125232	4234	4037.41	0	0
ENSMUST00000119603	1664	1467.41	0	0
ENSMUST00000129535	484	296.485	0	0
ENSMUST00000130756	493	304.851	0	0
ENSMUST00000093336	1265	1068.41	0	0
ENSMUST00000109914	2734	2537.41	0	0
ENSMUST00000052631	1621	1424.41	0	0
ENSMUST00000128230	2336	2139.41	0	0
ENSMUST00000144019	540	349.216	0	0
ENSMUST00000045807	3389	3192.41	0	0
ENSMUST00000130910	769	573.1	0	0
ENSMUST00000155785	1369	1172.41	0	0
ENSMUST00000155702	1549	1352.41	0	0
ENSMUST00000153316	708	512.569	0	0
ENSMUST00000136008	4174	3977.41	0	0
ENSMUST00000032446	1661	1464.41	10.9124	5.61278
ENSMUST00000143282	769	573.1	0	0
ENSMUST00000126773	801	604.839	0.769841	0.958704
ENSMUST00000149631	482	294.645	0	0
ENSMUST00000032447	1744	1547.41	0	0
ENSMUST00000140311	820	623.765	0	0
ENSMUST00000134574	233	90.6502	0	0
ENSMUST00000130242	868	671.555	3.31779	3.72127
ENSMUST00000145162	549	357.924	0	0
ENSMUST00000125469	604	410.705	0	0
ENSMUST00000148437	817	620.765	0	0
ENSMUST00000126698	399	220.408	1	3.41739
ENSMUST00000150980	599	405.905	0	0
ENSMUST00000132413	713	517.548	0	0
ENSMUST00000133342	5150	4953.41	1	0.152061
ENSMUST00000065334	2213	2016.41	0	0
ENSMUST00000105233	3449	3252.41	0	0
ENSMUST00000119614	2688	2491.41	0	0
ENSMUST00000156052	490	302.001	0	0
ENSMUST00000139442	358	185.545	0	0
ENSMUST00000153650	363	189.716	0	0
ENSMUST00000149762	350	179.005	0	0
ENSMUST00000143998	2180	1983.41	0	0
ENSMUST00000042889	6755	6558.41	241.881	27.7796
ENSMUST00000136128	839	642.662	0	0
ENSMUST00000141072	3956	3759.41	0	0
ENSMUST00000125003	811	614.765	0	0
ENSMUST00000153513	3334	3137.41	0	0
ENSMUST00000113155	6362	6165.41	0	0
ENSMUST00000142215	4922	4725.41	0	0
ENSMUST00000124467	3848	3651.41	15.617	3.22151
ENSMUST00000149584	5023	4826.41	0	0
ENSMUST00000138327	1526	1329.41	659.502	373.662
ENSMUST00000150107	3029	2832.41	0	0
ENSMUST00000156048	656	461.477	0	0
ENSMUST00000113157	6527	6330.41	0	0
ENSMUST00000053958	1040	843.415	0	0
ENSMUST00000089200	986	789.415	0	0
ENSMUST00000047852	8299	8102.41	0	0
ENSMUST00000021290	1040	843.415	0	0
ENSMUST00000037378	949	752.415	0	0
ENSMUST00000188702	564	372.324	0	0
ENSMUST00000100729	2597	2400.41	0	0
ENSMUST00000133386	2634	2437.41	0	0
ENSMUST00000027992	1199	1002.41	0	0
ENSMUST00000156248	619	425.125	0	0
ENSMUST00000147793	708	512.569	0	0
ENSMUST00000058136	2992	2795.41	0	0
ENSMUST00000137768	5940	5743.41	13.0045	1.70548
ENSMUST00000057650	2318	2121.41	0	0
ENSMUST00000069747	5826	5629.41	0	0
ENSMUST00000003154	2131	1934.41	0	0
ENSMUST00000171798	2234	2037.41	0	0
ENSMUST00000049091	2915	2718.41	0	0
ENSMUST00000125702	706	510.59	0	0
ENSMUST00000072156	6127	5930.41	0	0
ENSMUST00000169838	6143	5946.41	0	0
ENSMUST00000029711	5102	4905.41	0	0
ENSMUST00000166771	2610	2413.41	0	0
ENSMUST00000166866	376	200.595	0	0
ENSMUST00000107582	4694	4497.41	0	0
ENSMUST00000107389	4426	4229.41	0	0
ENSMUST00000007131	4393	4196.41	0	0
ENSMUST00000154151	601	407.872	0	0
ENSMUST00000152969	772	576.077	0	0
ENSMUST00000154888	584	391.508	0	0
ENSMUST00000107385	1741	1544.41	0	0
ENSMUST00000165111	4162	3965.41	0	0
ENSMUST00000151162	662	467.364	0	0
ENSMUST00000036578	4594	4397.41	0	0
ENSMUST00000161273	6792	6595.41	0	0
ENSMUST00000161530	4622	4425.41	0	0
ENSMUST00000159010	525	335.019	0	0
ENSMUST00000159628	2755	2558.41	0	0
ENSMUST00000161644	404	224.72	0	0
ENSMUST00000161479	869	672.555	0	0
ENSMUST00000162812	6952	6755.41	0	0
ENSMUST00000159677	1690	1493.41	0	0
ENSMUST00000161938	5866	5669.41	0	0
ENSMUST00000086123	6620	6423.41	1	0.117262
ENSMUST00000076846	1709	1512.41	0	0
ENSMUST00000150680	1796	1599.41	0	0
ENSMUST00000137362	309	146.14	0	0
ENSMUST00000154803	675	480.172	0	0
ENSMUST00000148732	515	325.455	0	0
ENSMUST00000114925	1094	897.415	0.0656193	0.0550759
ENSMUST00000027285	1414	1217.41	10.3625	6.41134
ENSMUST00000144617	808	611.765	0	0
ENSMUST00000193979	818	621.765	0	0
ENSMUST00000118059	1179	982.415	3.0048	2.30379
ENSMUST00000193713	333	165.221	0	0
ENSMUST00000134184	730	534.527	6.5671	9.25395
ENSMUST00000026999	4278	4081.41	0	0
ENSMUST00000174843	793	596.863	0	0
ENSMUST00000174411	769	573.1	0	0
ENSMUST00000172718	392	214.204	0	0
ENSMUST00000168918	1882	1685.41	0	0
ENSMUST00000071539	2664	2467.41	0	0
ENSMUST00000042657	2781	2584.41	0	0
ENSMUST00000149034	654	459.496	0	0
ENSMUST00000106633	2688	2491.41	0	0
ENSMUST00000146031	485	297.362	0	0
ENSMUST00000123153	351	179.829	0	0
ENSMUST00000125890	742	546.372	0	0
ENSMUST00000136392	362	188.9	0	0
ENSMUST00000178219	1497	1300.41	0	0
ENSMUST00000143517	2405	2208.41	0	0
ENSMUST00000105331	1556	1359.41	1	0.554078
ENSMUST00000048223	1625	1428.41	0	0
ENSMUST00000136743	482	294.645	0	0
ENSMUST00000123888	620	426.107	4	7.07073
ENSMUST00000128937	917	720.415	0	0
ENSMUST00000123241	761	565.169	0	0
ENSMUST00000108094	282	125.608	0	0
ENSMUST00000115364	3270	3073.41	0	0
ENSMUST00000132365	797	600.839	0	0
ENSMUST00000033380	3120	2923.41	0	0
ENSMUST00000146259	968	771.415	0	0
ENSMUST00000122944	420	238.635	0	0
ENSMUST00000125035	871	674.555	0	0
ENSMUST00000148757	598	404.955	0	0
ENSMUST00000129914	799	602.839	0	0
ENSMUST00000185215	3686	3489.41	0	0
ENSMUST00000035148	7122	6925.41	0	0
ENSMUST00000190892	3754	3557.41	0	0
ENSMUST00000188664	2196	1999.41	0	0
ENSMUST00000126610	1242	1045.41	3.45795	2.49146
ENSMUST00000134912	2863	2666.41	0	0
ENSMUST00000154340	1417	1220.41	0	0
ENSMUST00000133842	756	560.192	0	0
ENSMUST00000125415	600	406.889	0	0
ENSMUST00000102811	729	533.527	0	0
ENSMUST00000144644	489	301.077	0	0
ENSMUST00000140079	5892	5695.41	0	0
ENSMUST00000131494	5720	5523.41	0	0
ENSMUST00000043578	5862	5665.41	0	0
ENSMUST00000139756	435	251.992	0	0
ENSMUST00000131467	585	392.46	0	0
ENSMUST00000150761	4264	4067.41	0	0
ENSMUST00000151281	3533	3336.41	0	0
ENSMUST00000139838	792	595.863	0	0
ENSMUST00000132207	684	488.915	0	0
ENSMUST00000142304	445	261.051	0	0
ENSMUST00000151015	817	620.765	0	0
ENSMUST00000130338	720	524.548	0	0
ENSMUST00000163727	5604	5407.41	0	0
ENSMUST00000045971	2155	1958.41	0	0
ENSMUST00000154816	740	544.394	0	0
ENSMUST00000129381	486	298.251	0	0
ENSMUST00000147791	441	257.455	0	0
ENSMUST00000036665	3182	2985.41	0	0
ENSMUST00000194779	2726	2529.41	0	0
ENSMUST00000193432	2078	1881.41	0	0
ENSMUST00000195183	543	352.158	0	0
ENSMUST00000192788	1504	1307.41	0	0
ENSMUST00000193043	773	577.006	0	0
ENSMUST00000097080	2131	1934.41	0	0
ENSMUST00000149784	381	204.773	0	0
ENSMUST00000007259	546	355.071	0	0
ENSMUST00000172639	690	494.835	0	0
ENSMUST00000172903	505	316.104	0	0
ENSMUST00000173120	667	472.249	0	0
ENSMUST00000172745	404	224.72	0	0
ENSMUST00000128735	804	607.79	0	0
ENSMUST00000103107	2335	2138.41	0	0
ENSMUST00000153438	2120	1923.41	13	5.09089
ENSMUST00000090287	6632	6435.41	0	0
ENSMUST00000114764	3670	3473.41	0	0
ENSMUST00000145224	2249	2052.41	0	0
ENSMUST00000028918	760	564.169	0	0
ENSMUST00000136822	2516	2319.41	0	0
ENSMUST00000161745	642	447.662	0	0
ENSMUST00000093217	2325	2128.41	0	0
ENSMUST00000142029	1022	825.415	0	0
ENSMUST00000026461	1583	1386.41	828	449.842
ENSMUST00000133285	3128	2931.41	0	0
ENSMUST00000135580	760	564.169	0	0
ENSMUST00000138330	819	622.765	0	0
ENSMUST00000178041	1536	1339.41	0	0
ENSMUST00000172107	3346	3149.41	71	16.9805
ENSMUST00000023039	1089	892.415	0	0
ENSMUST00000165582	467	280.832	0	0
ENSMUST00000163382	621	427.072	0	0
ENSMUST00000169204	337	168.448	0	0
ENSMUST00000141998	699	503.693	0	0
ENSMUST00000155094	1666	1469.41	0	0
ENSMUST00000145440	3807	3610.41	0	0
ENSMUST00000054279	1978	1781.41	0	0
ENSMUST00000147552	1597	1400.41	3	1.61357
ENSMUST00000153574	1653	1456.41	0	0
ENSMUST00000150967	1343	1146.41	0	0
ENSMUST00000066427	2708	2511.41	0	0
ENSMUST00000129951	833	636.662	8	9.46464
ENSMUST00000140758	395	216.842	0	0
ENSMUST00000134283	541	350.201	0	0
ENSMUST00000132641	1197	1000.41	0	0
ENSMUST00000141709	409	229.001	0	0
ENSMUST00000106046	3323	3126.41	1.88282e-05	4.53613e-06
ENSMUST00000132556	516	326.428	0	0
ENSMUST00000124364	4214	4017.41	0	0
ENSMUST00000053042	3288	3091.41	1.99998	0.487295
ENSMUST00000026494	7300	7103.41	0	0
ENSMUST00000182024	4309	4112.41	0	0
ENSMUST00000182805	408	228.167	0	0
ENSMUST00000182153	602	408.805	0	0
ENSMUST00000182348	674	479.191	0	0
ENSMUST00000182294	2517	2320.41	0	0
ENSMUST00000182146	383	206.443	0	0
ENSMUST00000140936	1979	1782.41	0	0
ENSMUST00000028825	1861	1664.41	0	0
ENSMUST00000143612	641	446.681	0	0
ENSMUST00000064798	485	297.362	261.797	663.136
ENSMUST00000189436	462	276.321	0	0
ENSMUST00000046288	1537	1340.41	0	0
ENSMUST00000191598	642	447.662	0	0
ENSMUST00000185273	686	490.895	2.20285	3.38001
ENSMUST00000028135	3714	3517.41	0	0
ENSMUST00000138781	337	168.448	0	0
ENSMUST00000125347	707	511.59	0	0
ENSMUST00000154514	664	469.288	0	0
ENSMUST00000150875	658	463.383	0	0
ENSMUST00000151607	876	679.527	0	0
ENSMUST00000121534	5383	5186.41	0	0
ENSMUST00000149542	630	435.896	0	0
ENSMUST00000138280	1950	1753.41	0	0
ENSMUST00000122884	2578	2381.41	0	0
ENSMUST00000127219	286	128.695	0	0
ENSMUST00000027446	2231	2034.41	0	0
ENSMUST00000029625	2003	1806.41	0	0
ENSMUST00000140261	600	406.889	0	0
ENSMUST00000154794	382	205.595	0	0
ENSMUST00000059676	1088	891.415	0	0
ENSMUST00000108180	8882	8685.41	0	0
ENSMUST00000037416	3462	3265.41	0	0
ENSMUST00000149201	336	167.646	0	0
ENSMUST00000156430	331	163.655	0	0
ENSMUST00000146748	658	463.383	0	0
ENSMUST00000125263	538	347.316	0	0
ENSMUST00000171600	8493	8296.41	420.04	38.1349
ENSMUST00000025137	3855	3658.41	82	16.8828
ENSMUST00000090815	1959	1762.41	0	0
ENSMUST00000107197	1289	1092.41	0	0
ENSMUST00000019954	1125	928.415	0	0
ENSMUST00000109278	1965	1768.41	0	0
ENSMUST00000147984	501	312.404	0	0
ENSMUST00000048578	1438	1241.41	0	0
ENSMUST00000155239	944	747.415	0	0
ENSMUST00000109757	2420	2223.41	0	0
ENSMUST00000154281	1014	817.415	0	0
ENSMUST00000099181	1479	1282.41	0	0
ENSMUST00000109759	2115	1918.41	0	0
ENSMUST00000057633	1008	811.415	0	0
ENSMUST00000042360	946	749.415	0	0
ENSMUST00000107508	1587	1390.41	0	0
ENSMUST00000073295	1477	1280.41	0	0
ENSMUST00000134235	3018	2821.41	0	0
ENSMUST00000037900	2398	2201.41	0	0
ENSMUST00000131659	3542	3345.41	0	0
ENSMUST00000123191	771	575.077	0	0
ENSMUST00000127431	1983	1786.41	0	0
ENSMUST00000172109	2119	1922.41	0	0
ENSMUST00000100301	3112	2915.41	0	0
ENSMUST00000139472	1950	1753.41	0	0
ENSMUST00000141215	486	298.251	0	0
ENSMUST00000135621	352	180.612	0	0
ENSMUST00000148072	741	545.372	0	0
ENSMUST00000149229	629	434.932	0	0
ENSMUST00000053729	1642	1445.41	0	0
ENSMUST00000152170	1538	1341.41	0	0
ENSMUST00000108961	417	236.06	0	0
ENSMUST00000115535	2784	2587.41	0	0
ENSMUST00000135184	2967	2770.41	0	0
ENSMUST00000155233	2790	2593.41	0	0
ENSMUST00000113768	2695	2498.41	0	0
ENSMUST00000142883	481	293.743	0	0
ENSMUST00000023655	3385	3188.41	0	0
ENSMUST00000130294	2523	2326.41	0	0
ENSMUST00000108261	2213	2016.41	0	0
ENSMUST00000108259	1916	1719.41	0	0
ENSMUST00000046748	1977	1780.41	0	0
ENSMUST00000194979	346	175.736	0	0
ENSMUST00000108258	2139	1942.41	0	0
ENSMUST00000147697	754	558.215	0	0
ENSMUST00000166278	1689	1492.41	0	0
ENSMUST00000113512	4551	4354.41	0	0
ENSMUST00000113513	4551	4354.41	0	0
ENSMUST00000113515	4551	4354.41	0	0
ENSMUST00000113514	4551	4354.41	0	0
ENSMUST00000187005	1359	1162.41	0	0
ENSMUST00000113510	704	508.59	0	0
ENSMUST00000113511	704	508.59	0	0
ENSMUST00000127771	555	363.687	0	0
ENSMUST00000130714	555	363.687	0	0
ENSMUST00000143368	914	717.415	0	0
ENSMUST00000048820	717	521.548	0	0
ENSMUST00000138319	555	363.687	0	0
ENSMUST00000186464	480	292.877	0	0
ENSMUST00000125641	460	274.413	0	0
ENSMUST00000171461	3351	3154.41	0	0
ENSMUST00000170811	2886	2689.41	0	0
ENSMUST00000072376	3038	2841.41	0	0
ENSMUST00000111266	2703	2506.41	1.6581e-08	4.98289e-09
ENSMUST00000140172	1752	1555.41	0	0
ENSMUST00000150462	690	494.835	0	0
ENSMUST00000127173	2899	2702.41	0	0
ENSMUST00000147377	990	793.415	1.50703	1.43069
ENSMUST00000132182	552	360.865	0	0
ENSMUST00000143164	952	755.415	5.68938	5.67287
ENSMUST00000090554	2654	2457.41	10.8186	3.31602
ENSMUST00000094097	3840	3643.41	0	0
ENSMUST00000119929	2346	2149.41	0	0
ENSMUST00000118429	2774	2577.41	0	0
ENSMUST00000125703	839	642.662	0	0
ENSMUST00000154831	670	475.23	0	0
ENSMUST00000124821	678	483.113	0	0
ENSMUST00000135565	815	618.765	0	0
ENSMUST00000151587	1544	1347.41	0	0
ENSMUST00000067786	3649	3452.41	0	0
ENSMUST00000048249	508	318.947	0	0
ENSMUST00000173182	610	416.468	0	0
ENSMUST00000173132	438	254.789	0	0
ENSMUST00000174498	419	237.787	0	0
ENSMUST00000173807	371	196.367	0	0
ENSMUST00000173175	368	193.863	0	0
ENSMUST00000174847	549	357.924	0	0
ENSMUST00000173556	383	206.443	0	0
ENSMUST00000173946	640	445.681	0	0
ENSMUST00000179971	1445	1248.41	0	0
ENSMUST00000045215	1677	1480.41	0	0
ENSMUST00000070888	3361	3164.41	0	0
ENSMUST00000179163	3366	3169.41	0	0
ENSMUST00000130971	2914	2717.41	0	0
ENSMUST00000126801	1835	1638.41	0	0
ENSMUST00000156946	2765	2568.41	0	0
ENSMUST00000133717	2355	2158.41	0	0
ENSMUST00000140728	2173	1976.41	0	0
ENSMUST00000150798	2743	2546.41	0	0
ENSMUST00000133983	7173	6976.41	0	0
ENSMUST00000060072	5420	5223.41	0	0
ENSMUST00000146730	3936	3739.41	0	0
ENSMUST00000155016	4712	4515.41	0	0
ENSMUST00000135938	2895	2698.41	0	0
ENSMUST00000148486	5276	5079.41	0	0
ENSMUST00000097288	2626	2429.41	0	0
ENSMUST00000150260	2170	1973.41	0	0
ENSMUST00000155823	3061	2864.41	0	0
ENSMUST00000125691	3535	3338.41	0	0
ENSMUST00000026735	1526	1329.41	0	0
ENSMUST00000090062	942	745.415	0	0
ENSMUST00000020000	1910	1713.41	0	0
ENSMUST00000002007	3433	3236.41	0	0
ENSMUST00000032372	2818	2621.41	1996	573.519
ENSMUST00000146508	367	192.965	0	0
ENSMUST00000039484	4093	3896.41	0	0
ENSMUST00000060894	2376	2179.41	0	0
ENSMUST00000114546	3533	3336.41	0	0
ENSMUST00000134588	352	180.612	0	0
ENSMUST00000164800	3557	3360.41	0	0
ENSMUST00000123177	359	186.364	0	0
ENSMUST00000003575	2128	1931.41	144	56.1578
ENSMUST00000133191	8782	8585.41	0	0
ENSMUST00000131017	3303	3106.41	0	0
ENSMUST00000130024	6180	5983.41	711	89.5042
ENSMUST00000126088	425	243.093	0	0
ENSMUST00000129095	664	469.288	0	0
ENSMUST00000123996	457	271.745	0	0
ENSMUST00000138072	479	291.926	0	0
ENSMUST00000153960	295	135.483	0	0
ENSMUST00000149089	1869	1672.41	0	0
ENSMUST00000167320	8803	8606.41	0	0
ENSMUST00000181391	2399	2202.41	0	0
ENSMUST00000181246	1485	1288.41	0	0
ENSMUST00000012725	2277	2080.41	0	0
ENSMUST00000028676	2789	2592.41	0	0
ENSMUST00000132373	3155	2958.41	0	0
ENSMUST00000099473	2315	2118.41	1.1753	0.417887
ENSMUST00000110602	4170	3973.41	85.8247	16.2694
ENSMUST00000110603	2341	2144.41	0	0
ENSMUST00000182379	1185	988.415	0	0
ENSMUST00000182194	6372	6175.41	0	0
ENSMUST00000182884	9963	9766.41	0	0
ENSMUST00000182373	1776	1579.41	0	0
ENSMUST00000182155	6375	6178.41	0	0
ENSMUST00000183169	6870	6673.41	0	0
ENSMUST00000183148	7404	7207.41	0	0
ENSMUST00000182557	1569	1372.41	0	0
ENSMUST00000182439	2586	2389.41	0	0
ENSMUST00000182142	4181	3984.41	0	0
ENSMUST00000182992	8309	8112.41	0	0
ENSMUST00000182474	5645	5448.41	0	0
ENSMUST00000182162	1275	1078.41	0	0
ENSMUST00000182492	1655	1458.41	0	0
ENSMUST00000182993	1233	1036.41	0	0
ENSMUST00000183240	876	679.527	0	0
ENSMUST00000182972	3656	3459.41	0	0
ENSMUST00000182683	1007	810.415	0	0
ENSMUST00000182239	515	325.455	0	0
ENSMUST00000182367	844	647.662	0	0
ENSMUST00000182692	3833	3636.41	0	0
ENSMUST00000092433	5072	4875.41	0	0
ENSMUST00000182269	4411	4214.41	0	0
ENSMUST00000183261	4999	4802.41	0	0
ENSMUST00000183074	4948	4751.41	0	0
ENSMUST00000182029	3825	3628.41	0	0
ENSMUST00000182687	2336	2139.41	0	0
ENSMUST00000181974	3751	3554.41	0	0
ENSMUST00000182795	3557	3360.41	0	0
ENSMUST00000182437	3113	2916.41	0	0
ENSMUST00000182762	1105	908.415	0	0
ENSMUST00000186247	8612	8415.41	0	0
ENSMUST00000183082	342	172.354	0	0
ENSMUST00000182207	2451	2254.41	0	0
ENSMUST00000182606	630	435.896	0	0
ENSMUST00000183023	2488	2291.41	0	0
ENSMUST00000182665	4285	4088.41	0	0
ENSMUST00000185582	534	343.544	0	0
ENSMUST00000183001	626	431.985	0	0
ENSMUST00000092434	5886	5689.41	0	0
ENSMUST00000047061	2517	2320.41	0	0
ENSMUST00000092432	5832	5635.41	0	0
ENSMUST00000092431	5823	5626.41	0	0
ENSMUST00000054167	5769	5572.41	0	0
ENSMUST00000039672	3160	2963.41	0	0
ENSMUST00000131390	3311	3114.41	0	0
ENSMUST00000144385	2425	2228.41	0	0
ENSMUST00000143233	2206	2009.41	0	0
ENSMUST00000124970	705	509.59	0	0
ENSMUST00000076921	911	714.415	0	0
ENSMUST00000141654	588	395.347	0	0
ENSMUST00000125806	607	413.57	0	0
ENSMUST00000152641	643	448.644	0	0
ENSMUST00000154136	760	564.169	0	0
ENSMUST00000128824	938	741.415	0	0
ENSMUST00000122973	547	356.013	0	0
ENSMUST00000150688	429	246.699	0	0
ENSMUST00000137639	427	244.886	0	0
ENSMUST00000027377	6006	5809.41	0	0
ENSMUST00000137339	4281	4084.41	0	0
ENSMUST00000051043	913	716.415	0	0
ENSMUST00000084289	6537	6340.41	0	0
ENSMUST00000122951	574	381.968	1.95583	3.8568
ENSMUST00000027601	2910	2713.41	66	18.3211
ENSMUST00000190495	4355	4158.41	0	0
ENSMUST00000191454	588	395.347	0	0
ENSMUST00000188755	471	284.49	0	0
ENSMUST00000078229	2928	2731.41	0	0
ENSMUST00000005678	2241	2044.41	0	0
ENSMUST00000032879	2038	1841.41	0	0
ENSMUST00000107180	1406	1209.41	0	0
ENSMUST00000107179	1304	1107.41	0	0
ENSMUST00000061990	1088	891.415	0	0
ENSMUST00000142669	2424	2227.41	0	0
ENSMUST00000127309	2123	1926.41	0	0
ENSMUST00000136630	1606	1409.41	0	0
ENSMUST00000146466	2396	2199.41	0	0
ENSMUST00000100220	1805	1608.41	0	0
ENSMUST00000144093	2010	1813.41	0	0
ENSMUST00000137656	906	709.415	0	0
ENSMUST00000125141	1095	898.415	0	0
ENSMUST00000027816	799	602.839	0	0
ENSMUST00000062572	2293	2096.41	0	0
ENSMUST00000033664	1670	1473.41	1123	574.087
ENSMUST00000135038	597	403.988	0	0
ENSMUST00000145074	1335	1138.41	0	0
ENSMUST00000127538	558	366.627	0	0
ENSMUST00000162524	650	455.552	0	0
ENSMUST00000160048	6551	6354.41	0	0
ENSMUST00000159807	4177	3980.41	0	0
ENSMUST00000036033	6322	6125.41	0	0
ENSMUST00000159486	810	613.765	0	0
ENSMUST00000160442	702	506.61	0	0
ENSMUST00000162766	2634	2437.41	0	0
ENSMUST00000105417	6383	6186.41	0	0
ENSMUST00000085862	930	733.415	0	0
ENSMUST00000061620	14331	14134.4	0	0
ENSMUST00000114008	1118	921.415	0	0
ENSMUST00000136727	1167	970.415	0	0
ENSMUST00000187179	587	394.38	0	0
ENSMUST00000152844	1912	1715.41	0	0
ENSMUST00000091813	3665	3468.41	0	0
ENSMUST00000160292	2217	2020.41	0	0
ENSMUST00000160639	2047	1850.41	0	0
ENSMUST00000051431	4925	4728.41	0	0
ENSMUST00000193700	2676	2479.41	0	0
ENSMUST00000192544	1407	1210.41	0	0
ENSMUST00000195061	781	584.935	0	0
ENSMUST00000194213	747	551.283	0	0
ENSMUST00000080936	3263	3066.41	0	0
ENSMUST00000012259	3383	3186.41	18	4.25494
ENSMUST00000107195	1810	1613.41	0	0
ENSMUST00000098871	1414	1217.41	0	0
ENSMUST00000137250	1251	1054.41	0	0
ENSMUST00000125515	917	720.415	0	0
ENSMUST00000176070	622	428.055	0	0
ENSMUST00000107364	1915	1718.41	2	0.876648
ENSMUST00000019317	1967	1770.41	0	0
ENSMUST00000155843	412	231.598	0	0
ENSMUST00000155500	441	257.455	0	0
ENSMUST00000113585	3676	3479.41	0	0
ENSMUST00000150180	1200	1003.41	0	0
ENSMUST00000089449	3867	3670.41	0	0
ENSMUST00000113582	1034	837.415	0	0
ENSMUST00000151699	403	223.864	0	0
ENSMUST00000113581	1237	1040.41	0	0
ENSMUST00000163271	3991	3794.41	0	0
